lon,lat,date,APEX,FBC,HPWI,PWI,LBI,TRI,BPI,VSI,CMA,PHI,HMI,NDSI,NDVI,BSI,NDWI,IronRatio
-102.566475,31.115765,2023-07-15,0.25101999298444994,1.0,0.20499966093730082,1.0,0.0481787463739583,3.232323786886782e-05,0.021266050993418512,0.06445353443246817,0.0,0.01129276216559611,0.0,0.06261845365617631,0.1211823877385679,0.18496695721718442,-0.3816685296124789,1.6606443133235733
-101.15226,32.136836,2023-07-15,0.7460619488446543,1.0,0.609283924889801,1.0,0.028219934193492755,0.0036100784203779565,0.08152012704885037,0.09321208604182718,0.010832628148332732,0.06348778387745967,0.0605203267166579,0.10163787568613424,0.1810309982414138,0.20173254959977063,-0.4579857142650576,1.7704364437225042
-101.247662,32.254277,2023-07-15,0.9972728198961865,1.0,0.8144394695818857,1.0,0.0318610844856967,0.005735274037343327,0.1100984881477404,0.10361285027329857,0.0316321004883166,0.11615343398213886,0.1785299487982609,0.13028626572430999,0.20467576746089935,0.18409459657673166,-0.4582442133628463,1.6624977043521287
-101.626608,31.266204,2023-07-15,0.42567754595740076,1.0,0.3476366625318773,1.0,0.0409184058318621,0.0001545472321526155,0.04610931174421793,0.06258204759516466,0.0,0.039357538673055956,0.0,0.08431072830929048,0.19668289834226838,0.16011079114827306,-0.4056659984860313,1.5128427495846397
-102.77023,31.327871,2023-07-15,0.17959982790159942,1.0,0.14667319278630622,1.0,0.029810582407400928,3.86673037502466e-05,0.018590506338856932,0.03915735179902228,0.0,0.010730101450580745,0.0,0.05656599036629305,0.16235219259749284,0.18069130784460738,-0.41295248912338167,1.8604539515238285
-103.036723,31.126226,2023-07-15,0.3705525732909783,1.0,0.3026179348542989,1.0,0.0757450314602105,0.00014913206160345802,0.007067976516636324,0.04020494739331515,0.0,0.0,0.0,0.07531006485182687,0.08997033804228745,0.17490413136969296,-0.34202603405761417,1.9434509516488807
-103.106235,32.330901,2023-07-15,0.0,1.0,0.0,1.0,0.019286551960909604,0.0,0.022667568996473528,0.05848145648960615,0.0,0.013307770607242756,0.0,0.04985490574678922,0.14670323216505388,0.21478340129980994,-0.4472301469679161,1.7313993123885332
-103.46461,32.069292,2023-07-15,0.18639494064795345,1.0,0.15316385285367734,1.0,0.0,7.064112500877566e-05,0.03552940727374615,0.0686789708461168,0.0,0.01855657070418408,0.0,0.05242632937653023,0.1685442102672471,0.25154595702934573,-0.5434154211279572,2.158785538123655
-102.866724,31.59991,2023-07-15,0.40938355934713666,1.0,0.3343299068001616,1.0,0.03819502249406619,0.00023985205611210713,0.04412648478332357,0.0825967495938388,0.0,0.02738441681806378,0.0,0.07381475467038043,0.1436078231094624,0.20177757872154084,-0.42513859039077184,1.6452979487870942
-101.284449,32.344049,2023-07-15,0.0,1.0,0.0,1.0,0.008667500528431404,0.0,0.014023659881313558,0.03254946155394151,0.0,0.008863789090529013,0.0,0.04431178262560917,0.17804209260235943,0.20691412598463996,-0.47124754415976794,2.1478932411451543
-102.54933,31.983931,2023-07-15,0.0,1.0,0.0,1.0,0.003413339573395108,0.0,0.007444189889298408,0.05417461002733313,0.0,0.007766562143518524,0.0,0.03493588905256054,0.1382873244249027,0.24700816421713637,-0.4885244392738131,1.8276882181290344
-103.81239,31.43572,2023-07-15,0.0,1.0,0.0,0.3367058314859653,0.03723483518390254,0.0,0.0014328024326949222,0.031337007522029274,0.0,0.0006137581591989992,0.0,0.03441870901102414,0.0843787189510786,0.17291960445979512,-0.329181558036825,1.6486566761666526
-101.248566,31.802934,2023-07-15,0.5816716698746293,1.0,0.4750318637309472,1.0,0.056030776030148555,0.0003115630626796816,0.05514376838700402,0.09573820996667143,0.000272334445250962,0.04129091125421731,0.005939052908315236,0.0925734158151245,0.14829869603026144,0.18439980893261393,-0.40365424630346464,1.548604416339865
-102.592085,32.022368,2023-07-15,0.14856089095153263,1.0,0.12132472761041832,1.0,0.032790082366225326,6.401122697514297e-07,0.021081555124759965,0.07379340789276595,0.0,0.011424082454063265,0.0,0.05153252266171608,0.10593706476720424,0.21469845946296806,-0.4171287109634526,1.6247821682092682
-104.119929,31.809431,2023-07-15,0.49575267127836126,1.0,0.40486468154399496,1.0,0.06735955662840334,0.00013037734740503087,0.040433146449667216,0.09929365004543386,0.0,0.024526470239243908,0.0,0.08272722955169212,0.10986167180021122,0.19337889697037003,-0.3817437323757446,1.5713304186932675
-102.716021,32.158536,2023-07-15,0.49974482936975617,1.0,0.40812494398530086,1.0,0.0,0.0013665652856561271,0.07690083431419235,0.08441554499939162,0.0,0.051277888870061496,0.0,0.0780965541685937,0.20890696761369412,0.21863080982695077,-0.5007636698386618,1.703044743213493
-103.804087,32.299013,2023-07-15,0.0,1.0,0.0,1.0,0.02131486395832817,0.0,0.009222841007102951,0.03175270937930399,0.0,0.005498864429817993,0.0,0.04335215077308005,0.1438834897652175,0.191911476206126,-0.42518682145595516,1.9183648561307747
-104.047649,31.291572,2023-07-15,0.34530047478237647,1.0,0.28199538773894073,1.0,0.06176451429055574,4.384876101224983e-05,0.025681921539215936,0.07753640608145103,0.0,0.013469186539429598,0.0,0.07084685723795718,0.10255919876443491,0.18656707452057864,-0.369827982036038,1.5870484148887285
-102.425639,31.927776,2023-07-15,0.17614646948788704,1.0,0.14385295008177446,1.0,0.06128659035622697,1.4925908787637792e-06,0.008933919100114093,0.04394200579394826,0.0,0.002242468135408692,0.0,0.058266292992402775,0.09325882190727654,0.16072086945533048,-0.31956014537112554,1.5678839701874419
-103.559108,31.205853,2023-07-15,0.0,0.2519093439409506,0.0,0.0,0.018778285660871197,0.0,0.0,0.04439761910274607,0.0,0.002825285933245355,0.0,0.02454230248098495,0.09116174158995555,0.21080405502865893,-0.40015758341498825,1.427061962219487
-101.495595,31.37008,2023-07-15,0.17027117588606536,1.0,0.13905479364028672,1.0,0.04772942767573795,4.145680938041623e-06,0.014469793968327939,0.046952860069538235,0.0,0.007433431020450347,0.0,0.05629792030985527,0.12040488461278959,0.17412362298264447,-0.36161361022432637,1.6249946523969683
-102.427265,31.855196,2023-07-15,0.1494313573119544,1.0,0.12203560847142941,1.0,0.029808651993781264,8.118644724379166e-06,0.015591807216645897,0.043143136909609095,0.0,0.007693343466473693,0.0,0.05252730263247474,0.13227904098369545,0.1988075721432388,-0.4177597850768445,1.9369513916490078
-102.979442,31.808774,2023-07-15,0.5864812393281165,1.0,0.47895967878462836,1.0,0.0060132288790768,0.002901581315092295,0.08024297501024372,0.08934419452115082,0.0,0.0559782798652085,0.0,0.08564190680172282,0.2038438274875064,0.2141603628568453,-0.48970505443800993,1.7944163330185088
-102.653234,32.265118,2023-07-15,0.13800862225956545,1.0,0.11270704151197844,1.0,0.006365122112053403,6.267786189269646e-07,0.02292330020598907,0.046911945303560916,0.0,0.012727258264886493,0.0,0.05036807415599365,0.16212634443854756,0.22184869337536595,-0.48300363723305617,2.067549755426951
-103.656584,31.981049,2023-07-15,0.0,1.0,0.0,1.0,0.027993676397966592,0.0,0.009619009378711504,0.04086280870821597,0.0,0.00411110415273226,0.0,0.046728906644618214,0.11433334983786264,0.20203122557954784,-0.4162999847716379,1.9997915589812805
-103.548139,31.564522,2023-07-15,0.0,1.0,0.0,0.495843656540511,0.026514288172269068,0.0,0.0021152350297979298,0.0362928466599227,0.0,0.001988863389664533,0.0,0.033627443564227824,0.09234078580037583,0.21015270671232442,-0.39666003276206857,1.9239334458910555
-102.184176,31.439996,2023-07-15,0.2456891712375737,1.0,0.2006461565106852,1.0,0.051047205962122824,2.1145853669016165e-05,0.02117166975382673,0.07225504427686198,0.0,0.010543521364224168,0.0,0.060942466582156754,0.10153471854103609,0.19552708868185883,-0.3807979502413864,1.6417135736750592
-103.304042,32.027424,2023-07-15,0.14724943371107588,1.0,0.12025370419737863,1.0,0.0,1.1355109821563599e-05,0.026231755640508257,0.04305671951897023,0.0,0.015419836196459086,0.0,0.051296272934469284,0.19098230992968898,0.2172537121539753,-0.5041444791276373,2.1119372854811562
-104.071489,31.645771,2023-07-15,0.2523490226941286,1.0,0.20608503520020502,1.0,0.05566517801110476,2.9759674470027928e-05,0.019970016977910815,0.07176408780991056,0.0,0.009112023777548788,0.0,0.061074926666920666,0.09782957792015036,0.19956496700430373,-0.3734425348741527,1.7238387766865122
-101.154869,32.344925,2023-07-15,0.6455598831495806,1.0,0.5272072379054908,1.0,0.025288752002454385,0.0037439076746077294,0.072516220799837,0.041387793595362626,0.01997570852297906,0.0847714566979957,0.13539305943079696,0.1128783752165542,0.2576497662257915,0.14763407326049144,-0.4488952574482785,1.716543304383713
-104.069229,31.327101,2023-07-15,0.3699843962147318,1.0,0.3021539235753643,1.0,0.04352540102700743,0.0001354215732059016,0.037244049168399164,0.07377589620348446,0.0,0.023317192301815247,0.0,0.0722321496738616,0.1428187683296518,0.19131229737926728,-0.4081378280271056,1.6222117289276936
-103.464619,32.263237,2023-07-15,0.0,1.0,0.0,1.0,0.02488749943327022,0.0,0.00981113214065689,0.028140932684500464,0.0,0.005465471988560901,0.0,0.047436467112938654,0.15009077757482836,0.1739221291752763,-0.41126773867604594,1.841140882358869
-101.525278,32.193051,2023-07-15,0.5275227924246887,1.0,0.43081028048016246,1.0,0.029899524270371857,0.0024828482199075424,0.049568940153571474,0.0590255371013279,0.0,0.03579813534154794,0.0,0.08795713000604892,0.18858942108694732,0.18333137406893452,-0.44287111106618293,1.913414244569017
-103.13599,31.255071,2023-07-15,0.11971072189413966,1.0,0.09776375621354738,1.0,0.0487972305343777,2.537873984337703e-07,0.008251294009332763,0.045134412508619916,0.0,0.002819910298479887,0.0,0.0518759043870481,0.10091302259426405,0.1680022534040952,-0.34431287893319595,1.6302703898332087
-101.673703,31.964602,2023-07-15,0.42463658958164835,1.0,0.34678654815834614,1.0,0.013808235068339506,0.0016207989482762935,0.05104972117038543,0.068516771480819,0.0,0.03262142096425013,0.0,0.07441668752171975,0.18865954780672212,0.20563502773359965,-0.47219597809083336,1.9214884189937698
-102.373215,32.333403,2023-07-15,0.36086249333249826,1.0,0.3091639452896232,1.0,0.0,0.0019243615119028414,0.061770780351886885,0.09427408361906991,0.0,0.0316572946496098,0.0,0.06405749955549989,0.16848222478132366,0.2622661701254969,-0.5407419104245097,2.076118620031303
-102.239975,31.06017,2023-07-15,0.26544877896828123,1.0,0.216783169490763,1.0,0.036770546156456994,8.927707345640862e-05,0.02680143368196734,0.06544400237103931,0.0,0.01500990256941322,0.0,0.06255317620581188,0.13829495885564447,0.19616511110297324,-0.4130618647696798,1.7490381145323193
-101.726122,31.439192,2023-07-15,0.2539972984458654,1.0,0.20743112706412342,1.0,0.05021021882389985,3.445752273976031e-05,0.020218377629311016,0.05563108232399607,0.0,0.010694539294430525,0.0,0.06362162977111518,0.1257173059745987,0.17921237223892175,-0.37407630400026537,1.671302474225774
-102.210326,32.270609,2023-07-15,0.24433821159222818,1.0,0.20846053461423256,1.0,0.0,0.0002813775206289612,0.04377374899053886,0.08593840083912362,0.0,0.021825381088371645,0.0,0.056289214106148545,0.14895402459947468,0.26117261379567874,-0.5218133957672338,2.0497039534390407
-103.876983,31.200057,2023-07-15,0.0,0.7542772963402204,0.0,0.0,0.021865911812769943,0.0,0.0,0.02600597145981534,0.0,0.0009092506990994817,0.0,0.023468004794363895,0.08842563867301974,0.19409212072763024,-0.3683467982421014,1.7158771138042876
-103.962837,31.769191,2023-07-15,0.0,1.0,0.0,0.761715460721032,0.0378961187131439,0.0,0.003124875276167541,0.03528231245555957,0.0,0.001607012443713956,0.0,0.03734034681474782,0.09113279147977227,0.1825414205875018,-0.347069350514643,1.6957406051015733
-103.442103,31.836279,2023-07-15,0.24639141686448182,1.0,0.20345833531568167,1.0,0.0,0.00017718992813982784,0.04043431721382555,0.09230292602234838,0.0,0.02048435360635883,0.0,0.05642609445763212,0.13883929077182158,0.2527813860756518,-0.5098122850292633,1.9313208874424923
-102.039522,31.314677,2023-07-15,0.0,1.0,0.0,1.0,0.042313700190430736,0.0,0.010104351563541912,0.05191542242063915,0.0,0.004314219345276615,0.0,0.04767891730823325,0.09460863078001797,0.2001581075928328,-0.37757077739185957,1.7957809372979545
-102.30215,31.393179,2023-07-15,0.3389077627345924,1.0,0.2767746728999171,1.0,0.05818998583726595,0.00011007181384668977,0.020819004355150317,0.058067435575182375,0.0,0.009716019453518694,0.0,0.07193603374700529,0.1195153500371009,0.1768680092521782,-0.37014140655058325,1.730742226360582
-102.761125,32.226937,2023-07-15,0.43356971840285713,1.0,0.361643966147023,1.0,0.0,0.0024172246955668584,0.07171094333022156,0.09818545096267478,0.0,0.038881981195626684,0.0,0.06890464789352381,0.17961773888739727,0.2553391804746707,-0.5352158240296803,1.9645741780800228
-101.634773,31.169988,2023-07-15,0.3338619747691961,1.0,0.2726539460615101,1.0,0.05184589286374375,3.361647699619824e-05,0.030425923603571756,0.06223793784095005,0.0,0.019977469397366207,0.0,0.07214873306602505,0.13847631431281196,0.17308197603698788,-0.37952232141442904,1.5117924934861346
-102.965736,31.409684,2023-07-15,0.3668790338999519,1.0,0.29961787768496073,1.0,0.020800426177962555,0.00030043899930376223,0.04794713561843318,0.09243310386430342,0.0,0.027700189269340498,0.0,0.06750856989627821,0.14877426008561295,0.22228165942666778,-0.45928963876472234,1.7136770750858918
-104.288831,32.052455,2023-07-15,0.36364542647893594,1.0,0.296977098291131,1.0,0.0656026944432226,3.924931188084587e-05,0.0265208123996765,0.07355322709827383,0.0,0.014622846371800701,0.0,0.07364459910800766,0.10892569967606723,0.18014056545972518,-0.36126202749009745,1.564124598809365
-102.293093,31.390542,2023-07-15,0.19232071881256246,1.0,0.15706192036359268,1.0,0.03967219947779343,2.4819143760240197e-05,0.01717393599975564,0.056557166144633256,0.0,0.007888589048723617,0.0,0.055888481483184746,0.11303177950669631,0.20174019253728057,-0.40082470812626175,1.8537029540004362
-101.965123,31.767185,2023-07-15,0.17728549210374445,1.0,0.14478315188472463,1.0,0.006426788252118594,1.3292504899631775e-05,0.03269844846464692,0.07462538271676565,0.0,0.01797949079138645,0.0,0.05246890497661578,0.15517475294317276,0.23697014351063198,-0.4847042251006107,1.8365472267220306
-102.952786,31.062571,2023-07-15,0.22769396398113276,1.0,0.1859500705845918,1.0,0.05526237263604121,1.4154167867074645e-05,0.017114543191751198,0.06556103625925769,0.0,0.007763089369092128,0.0,0.06013415871957714,0.0981439710874611,0.188480653825165,-0.364841207366979,1.6548564856708439
-104.062982,32.198038,2023-07-15,0.0,1.0,0.0,1.0,0.039379510065195085,0.0,0.0050231625346392385,0.029199087612257337,0.0,0.0011853266053129465,0.0,0.04478055787706455,0.10644965649326756,0.1766854598278922,-0.36074814783661563,1.8437243505167018
